,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
0,Aeugst,ZH,Zürich,646,0.9705882352941176,0.029411764705882353,0.4938080495356037,0.5061919504643962,0.33591331269349844,0.586687306501548,0.07739938080495357,0.9102167182662538,0.06656346749226007,0.02321981424148607,0.9984520123839009,0.0,0.0015479876160990713,0.0,0.0,Reformed,German speakers
1,Affoltern am Albis,ZH,Zürich,2201,0.9486597001363016,0.05134029986369832,0.4793275783734666,0.5206724216265334,0.323943661971831,0.6047251249432076,0.07133121308496138,0.8823262153566561,0.09813721035892777,0.019536574284416176,0.9963652885052249,0.002271694684234439,0.0013630168105406633,0.0,0.0,Reformed,German speakers
2,Bonstetten,ZH,Zürich,771,0.9779507133592736,0.02204928664072633,0.4682230869001297,0.5317769130998703,0.3450064850843061,0.582360570687419,0.07263294422827497,0.9688715953307393,0.02594033722438392,0.005188067444876783,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
3,Hausen,ZH,Zürich,1363,0.9574468085106383,0.0425531914893617,0.46955245781364635,0.5304475421863536,0.2516507703595011,0.6485693323550991,0.09977989728539985,0.9288334556126192,0.06969919295671313,0.001467351430667645,0.9845928099779897,0.00880410858400587,0.006603081438004402,0.0,0.0,Reformed,German speakers
4,Hedingen,ZH,Zürich,907,0.9558985667034179,0.044101433296582136,0.49393605292171994,0.5060639470782801,0.28114663726571115,0.6251378169790518,0.09371554575523705,0.9492833517089305,0.04851157662624035,0.002205071664829107,0.9845644983461963,0.0,0.009922822491730982,0.0,0.005512679162072767,Reformed,German speakers
5,Kappel,ZH,Zürich,819,0.9926739926739927,0.007326007326007326,0.5274725274725275,0.4725274725274725,0.27228327228327226,0.6056166056166056,0.1221001221001221,0.9242979242979243,0.07203907203907203,0.003663003663003663,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
6,Knonau,ZH,Zürich,570,0.9982456140350877,0.0017543859649122807,0.4824561403508772,0.5175438596491229,0.2754385964912281,0.6298245614035087,0.09473684210526316,0.9315789473684211,0.06842105263157895,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
7,Maschwanden,ZH,Zürich,488,0.9938524590163934,0.006147540983606557,0.5,0.5,0.2192622950819672,0.6680327868852459,0.11270491803278689,0.8975409836065574,0.10245901639344263,0.0,1.0,0.0,0.0,0.0,0.0,Reformed,German speakers
8,Mettmenstetten,ZH,Zürich,1433,0.9881367759944173,0.011863224005582694,0.49057920446615494,0.5094207955338451,0.2958827634333566,0.6064200976971389,0.09769713886950454,0.9455687369155618,0.05443126308443824,0.0,0.9965108164689462,0.0013956734124214933,0.00209351011863224,0.0,0.0,Reformed,German speakers
9,Obfelden,ZH,Zürich,981,0.9582059123343527,0.0417940876656473,0.46687054026503566,0.5331294597349643,0.28440366972477066,0.6238532110091743,0.09174311926605505,0.9011213047910296,0.07849133537206932,0.020387359836901122,0.9908256880733946,0.00815494393476045,0.0010193679918450561,0.0,0.0,Reformed,German speakers
